route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
34542,1,13320376,406 Railway Ave to Brighouse Station,,0,2047191,279268,0,0
34542,1,13320377,406 Railway Ave to Brighouse Station,,0,2047190,279268,0,0
34542,1,13320378,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320379,406 Railway Ave to Brighouse Station,,0,2047124,279268,0,0
34542,1,13320380,406 Railway Ave to Brighouse Station,,0,2047192,279268,0,0
34542,1,13320381,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320382,406 Railway Ave to Brighouse Station,,0,2047191,279268,0,0
34542,1,13320383,406 Railway Ave to Brighouse Station,,0,2047190,279268,0,0
34542,1,13320384,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320385,406 Railway Ave to Brighouse Station,,0,2047124,279268,0,0
34542,1,13320386,406 Railway Ave to Brighouse Station,,0,2047192,279268,0,0
34542,1,13320387,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320388,406 Railway Ave to Brighouse Station,,0,2047191,279268,0,0
34542,1,13320389,406 Railway Ave to Brighouse Station,,0,2047190,279268,0,0
34542,1,13320390,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320391,406 Railway Ave to Brighouse Station,,0,2047108,279268,0,0
34542,1,13320392,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320393,406 Railway Ave to Brighouse Station,,0,2047190,279268,0,0
34542,1,13320394,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320395,406 Railway Ave to Brighouse Station,,0,2047124,279268,0,0
34542,1,13320396,406 Railway Ave to Brighouse Station,,0,2047108,279268,0,0
34542,1,13320397,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320398,406 Railway Ave to Brighouse Station,,0,2047190,279268,0,0
34542,1,13320399,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320400,406 Railway Ave to Brighouse Station,,0,2047189,279268,0,0
34542,1,13320401,406 Railway Ave to Brighouse Station,,0,2047124,279268,0,0
34542,1,13320402,406 Railway Ave to Brighouse Station,,0,2047108,279268,0,0
34542,1,13320403,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320404,406 Railway Ave to Brighouse Station,,0,2047190,279268,0,0
34542,1,13320405,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320406,406 Railway Ave to Brighouse Station,,0,2047189,279268,0,0
34542,1,13320407,406 Railway Ave to Brighouse Station,,0,2047124,279268,0,0
34542,1,13320408,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320409,406 Railway Ave to Steveston,,1,2047128,279269,0,0
34542,1,13320410,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320411,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320412,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320413,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320414,406 Railway Ave to Steveston,,1,2047190,279270,0,0
34542,1,13320415,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320416,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320417,406 Railway Ave to Steveston,,1,2047108,279270,0,0
34542,1,13320418,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320419,406 Railway Ave to Steveston,,1,2047190,279270,0,0
34542,1,13320420,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320421,406 Railway Ave to Steveston,,1,2047108,279270,0,0
34542,1,13320422,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320423,406 Railway Ave to Steveston,,1,2047190,279270,0,0
34542,1,13320424,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320425,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320426,406 Railway Ave to Steveston,,1,2047108,279270,0,0
34542,1,13320427,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320428,406 Railway Ave to Steveston,,1,2047190,279270,0,0
34542,1,13320429,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320430,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320431,406 Railway Ave to Steveston,,1,2047108,279270,0,0
34542,1,13320432,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320433,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320434,406 Railway Ave to Steveston,,1,2047189,279270,0,0
34542,1,13320435,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320436,406 Railway Ave to Steveston,,1,2047108,279270,0,0
34542,1,13320437,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320438,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320439,406 Railway Ave to Steveston,,1,2047189,279270,0,0
34542,1,13320440,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320441,406 Railway Ave to Steveston,,1,2047108,279270,0,0
34542,1,13320442,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320443,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320444,406 Railway Ave to Steveston,,1,2047189,279270,0,0
34542,1,13320445,406 Railway Ave to Steveston,,1,2047108,279270,0,0
34542,1,13320446,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320447,406 Railway Ave to Steveston,,1,2047189,279270,0,0
34542,1,13320448,406 Railway Ave to Steveston,,1,2047108,279270,0,0
34542,1,13320449,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320450,406 Railway Ave to Steveston,,1,2047105,279270,0,0
34542,1,13320451,406 Railway Ave to Steveston,,1,2047110,279269,0,0
34542,1,13320452,406 Railway Ave to Steveston,,1,2047108,279270,0,0
34542,1,13320453,406 Railway Ave to Steveston,,1,2047105,279270,0,0
34542,1,13320454,406 Railway Ave to Steveston,,1,2047190,279270,0,0
34542,1,13320455,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320456,406 Railway Ave to Steveston,,1,2047190,279270,0,0
34542,1,13320457,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320458,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320459,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320460,406 Railway Ave to Steveston,,1,2047191,279270,0,0
34542,1,13320461,406 Railway Ave to Steveston,,1,2047190,279270,0,0
34542,1,13320462,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320463,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320464,406 Railway Ave to Steveston,,1,2047192,279270,0,0
34542,1,13320465,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320466,406 Railway Ave to Steveston,,1,2047191,279270,0,0
34542,1,13320467,406 Railway Ave to Steveston,,1,2047190,279270,0,0
34542,1,13320468,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320469,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320470,406 Railway Ave to Steveston,,1,2047192,279270,0,0
34542,1,13320471,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320472,406 Railway Ave to Steveston,,1,2047191,279270,0,0
34542,1,13320473,406 Railway Ave to Steveston,,1,2047190,279270,0,0
34542,1,13320474,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320475,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320476,406 Railway Ave to Steveston,,1,2047108,279270,0,0
34542,1,13320477,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320478,406 Railway Ave to Steveston,,1,2047108,279270,0,0
34542,1,13320479,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320480,406 Railway Ave to Steveston,,1,2047190,279270,0,0
34542,1,13320481,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320482,406 Railway Ave to Steveston,,1,2047189,279270,0,0
34542,1,13320483,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320484,406 Railway Ave to Steveston,,1,2047108,279270,0,0
34542,1,13320485,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320486,406 Railway Ave to Steveston,,1,2047190,279270,0,0
34542,1,13320487,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320488,406 Railway Ave to Steveston,,1,2047189,279270,0,0
34542,1,13320489,406 Railway Ave to Steveston,,1,2047124,279270,0,0
34542,1,13320490,406 Railway Ave to Steveston,,1,2047108,279270,0,0
34542,1,13320491,406 Railway Ave to Steveston,,1,2047110,279270,0,0
34542,1,13320492,406 Railway Ave to Steveston,,1,2047190,279270,0,0
34542,1,13320493,406 Railway Ave to Steveston,,1,2047186,279270,0,0
34542,1,13320494,406 Railway Ave to Steveston,,1,2047189,279270,0,0
34542,2,13320495,406 Railway Ave to Brighouse Station,,0,2047113,279268,0,0
34542,2,13320496,406 Railway Ave to Brighouse Station,,0,2047113,279268,0,0
34542,2,13320497,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320498,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320499,406 Railway Ave to Brighouse Station,,0,2047113,279268,0,0
34542,2,13320500,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320501,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320502,406 Railway Ave to Brighouse Station,,0,2047113,279268,0,0
34542,2,13320503,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320504,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320505,406 Railway Ave to Brighouse Station,,0,2047113,279268,0,0
34542,2,13320506,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320507,406 Railway Ave to Brighouse Station,,0,2047194,279268,0,0
34542,2,13320508,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320509,406 Railway Ave to Brighouse Station,,0,2047113,279268,0,0
34542,2,13320510,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320511,406 Railway Ave to Brighouse Station,,0,2047194,279268,0,0
34542,2,13320512,406 Railway Ave to Brighouse Station,,0,2047195,279268,0,0
34542,2,13320513,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320514,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320515,406 Railway Ave to Brighouse Station,,0,2047194,279268,0,0
34542,2,13320516,406 Railway Ave to Brighouse Station,,0,2047195,279268,0,0
34542,2,13320517,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320518,406 Railway Ave to Brighouse Station,,0,2047197,279268,0,0
34542,2,13320519,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320520,406 Railway Ave to Brighouse Station,,0,2047197,279268,0,0
34542,2,13320521,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320522,406 Railway Ave to Brighouse Station,,0,2047194,279268,0,0
34542,2,13320523,406 Railway Ave to Brighouse Station,,0,2047195,279268,0,0
34542,2,13320524,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320525,406 Railway Ave to Brighouse Station,,0,2047197,279268,0,0
34542,2,13320526,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320527,406 Railway Ave to Brighouse Station,,0,2047194,279268,0,0
34542,2,13320528,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320529,406 Railway Ave to Brighouse Station,,0,2047197,279268,0,0
34542,2,13320530,406 Railway Ave to Brighouse Station,,0,2047194,279268,0,0
34542,2,13320531,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320532,406 Railway Ave to Brighouse Station,,0,2047197,279268,0,0
34542,2,13320533,406 Railway Ave to Brighouse Station,,0,2047194,279268,0,0
34542,2,13320534,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320535,406 Railway Ave to Brighouse Station,,0,2047198,279268,0,0
34542,2,13320536,406 Railway Ave to Brighouse Station,,0,2047197,279268,0,0
34542,2,13320537,406 Railway Ave to Brighouse Station,,0,2047195,279268,0,0
34542,2,13320538,406 Railway Ave to Brighouse Station,,0,2047194,279268,0,0
34542,2,13320539,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320540,406 Railway Ave to Brighouse Station,,0,2047197,279268,0,0
34542,2,13320541,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320542,406 Railway Ave to Brighouse Station,,0,2047195,279268,0,0
34542,2,13320543,406 Railway Ave to Brighouse Station,,0,2047194,279268,0,0
34542,2,13320544,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320545,406 Railway Ave to Brighouse Station,,0,2047197,279268,0,0
34542,2,13320546,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320547,406 Railway Ave to Brighouse Station,,0,2047195,279268,0,0
34542,2,13320548,406 Railway Ave to Brighouse Station,,0,2047194,279268,0,0
34542,2,13320549,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320550,406 Railway Ave to Brighouse Station,,0,2047197,279268,0,0
34542,2,13320551,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320552,406 Railway Ave to Brighouse Station,,0,2047195,279268,0,0
34542,2,13320553,406 Railway Ave to Brighouse Station,,0,2047194,279268,0,0
34542,2,13320554,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320555,406 Railway Ave to Brighouse Station,,0,2047197,279268,0,0
34542,2,13320556,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320557,406 Railway Ave to Brighouse Station,,0,2047195,279268,0,0
34542,2,13320558,406 Railway Ave to Brighouse Station,,0,2047194,279268,0,0
34542,2,13320559,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320560,406 Railway Ave to Brighouse Station,,0,2047197,279268,0,0
34542,2,13320561,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320562,406 Railway Ave to Brighouse Station,,0,2047195,279268,0,0
34542,2,13320563,406 Railway Ave to Brighouse Station,,0,2047194,279268,0,0
34542,2,13320564,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320565,406 Railway Ave to Brighouse Station,,0,2047197,279268,0,0
34542,2,13320566,406 Railway Ave to Brighouse Station,,0,2047196,279268,0,0
34542,2,13320567,406 Railway Ave to Brighouse Station,,0,2047195,279268,0,0
34542,2,13320568,406 Railway Ave to Brighouse Station,,0,2047194,279268,0,0
34542,2,13320569,406 Railway Ave to Brighouse Station,,0,2047193,279268,0,0
34542,2,13320570,406 Railway Ave to Steveston,,1,2047113,279270,0,0
34542,2,13320571,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320572,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320573,406 Railway Ave to Steveston,,1,2047113,279270,0,0
34542,2,13320574,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320575,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320576,406 Railway Ave to Steveston,,1,2047113,279270,0,0
34542,2,13320577,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320578,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320579,406 Railway Ave to Steveston,,1,2047113,279270,0,0
34542,2,13320580,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320581,406 Railway Ave to Steveston,,1,2047194,279270,0,0
34542,2,13320582,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320583,406 Railway Ave to Steveston,,1,2047113,279270,0,0
34542,2,13320584,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320585,406 Railway Ave to Steveston,,1,2047194,279270,0,0
34542,2,13320586,406 Railway Ave to Steveston,,1,2047195,279270,0,0
34542,2,13320587,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320588,406 Railway Ave to Steveston,,1,2047113,279270,0,0
34542,2,13320589,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320590,406 Railway Ave to Steveston,,1,2047194,279270,0,0
34542,2,13320591,406 Railway Ave to Steveston,,1,2047195,279270,0,0
34542,2,13320592,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320593,406 Railway Ave to Steveston,,1,2047197,279270,0,0
34542,2,13320594,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320595,406 Railway Ave to Steveston,,1,2047197,279270,0,0
34542,2,13320596,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320597,406 Railway Ave to Steveston,,1,2047197,279270,0,0
34542,2,13320598,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320599,406 Railway Ave to Steveston,,1,2047194,279270,0,0
34542,2,13320600,406 Railway Ave to Steveston,,1,2047195,279270,0,0
34542,2,13320601,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320602,406 Railway Ave to Steveston,,1,2047197,279270,0,0
34542,2,13320603,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320604,406 Railway Ave to Steveston,,1,2047194,279270,0,0
34542,2,13320605,406 Railway Ave to Steveston,,1,2047195,279270,0,0
34542,2,13320606,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320607,406 Railway Ave to Steveston,,1,2047197,279270,0,0
34542,2,13320608,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320609,406 Railway Ave to Steveston,,1,2047194,279270,0,0
34542,2,13320610,406 Railway Ave to Steveston,,1,2047195,279270,0,0
34542,2,13320611,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320612,406 Railway Ave to Steveston,,1,2047197,279270,0,0
34542,2,13320613,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320614,406 Railway Ave to Steveston,,1,2047194,279270,0,0
34542,2,13320615,406 Railway Ave to Steveston,,1,2047195,279270,0,0
34542,2,13320616,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320617,406 Railway Ave to Steveston,,1,2047194,279270,0,0
34542,2,13320618,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320619,406 Railway Ave to Steveston,,1,2047197,279270,0,0
34542,2,13320620,406 Railway Ave to Steveston,,1,2047194,279270,0,0
34542,2,13320621,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320622,406 Railway Ave to Steveston,,1,2047197,279270,0,0
34542,2,13320623,406 Railway Ave to Steveston,,1,2047194,279270,0,0
34542,2,13320624,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320625,406 Railway Ave to Steveston,,1,2047197,279270,0,0
34542,2,13320626,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320627,406 Railway Ave to Steveston,,1,2047195,279270,0,0
34542,2,13320628,406 Railway Ave to Steveston,,1,2047194,279270,0,0
34542,2,13320629,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320630,406 Railway Ave to Steveston,,1,2047197,279270,0,0
34542,2,13320631,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320632,406 Railway Ave to Steveston,,1,2047195,279270,0,0
34542,2,13320633,406 Railway Ave to Steveston,,1,2047194,279270,0,0
34542,2,13320634,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320635,406 Railway Ave to Steveston,,1,2047197,279270,0,0
34542,2,13320636,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320637,406 Railway Ave to Steveston,,1,2047195,279270,0,0
34542,2,13320638,406 Railway Ave to Steveston,,1,2047194,279270,0,0
34542,2,13320639,406 Railway Ave to Steveston,,1,2047193,279270,0,0
34542,2,13320640,406 Railway Ave to Steveston,,1,2047197,279270,0,0
34542,2,13320641,406 Railway Ave to Steveston,,1,2047196,279270,0,0
34542,2,13320642,406 Railway Ave to Steveston,,1,2047195,279270,0,0
34542,2,13320643,406 Railway Ave to Steveston,,1,2047194,279270,0,0
34542,3,13320644,406 Railway Ave to Brighouse Station,,0,2047203,279268,0,0
34542,3,13320645,406 Railway Ave to Brighouse Station,,0,2047203,279268,0,0
34542,3,13320646,406 Railway Ave to Brighouse Station,,0,2047199,279268,0,0
34542,3,13320647,406 Railway Ave to Brighouse Station,,0,2047202,279268,0,0
34542,3,13320648,406 Railway Ave to Brighouse Station,,0,2047203,279268,0,0
34542,3,13320649,406 Railway Ave to Brighouse Station,,0,2047199,279268,0,0
34542,3,13320650,406 Railway Ave to Brighouse Station,,0,2047202,279268,0,0
34542,3,13320651,406 Railway Ave to Brighouse Station,,0,2047203,279268,0,0
34542,3,13320652,406 Railway Ave to Brighouse Station,,0,2047199,279268,0,0
34542,3,13320653,406 Railway Ave to Brighouse Station,,0,2047202,279268,0,0
34542,3,13320654,406 Railway Ave to Brighouse Station,,0,2047203,279268,0,0
34542,3,13320655,406 Railway Ave to Brighouse Station,,0,2047199,279268,0,0
34542,3,13320656,406 Railway Ave to Brighouse Station,,0,2047200,279268,0,0
34542,3,13320657,406 Railway Ave to Brighouse Station,,0,2047202,279268,0,0
34542,3,13320658,406 Railway Ave to Brighouse Station,,0,2047203,279268,0,0
34542,3,13320659,406 Railway Ave to Brighouse Station,,0,2047199,279268,0,0
34542,3,13320660,406 Railway Ave to Brighouse Station,,0,2047200,279268,0,0
34542,3,13320661,406 Railway Ave to Brighouse Station,,0,2047201,279268,0,0
34542,3,13320662,406 Railway Ave to Brighouse Station,,0,2047202,279268,0,0
